LocalStaffId,GivenName,FamilyName,ClassCode,HomeGroup,ASLSchoolId,LocalSchoolId,LocalCampusId,EmailAddress,AdditionalInfo,StaffSchoolRole
7575,Rodney,Black,ugjue224,tfvix041,XYZZY123,72868,01,rodney714@trashymail.com,N,Teacher
4204,Ernesto,Fields,umkzv725,dwkdd108,XYZZY123,72868,01,ernesto715@trashymail.com,X,Teacher
64154,Travis,Dennis,wkpzo308,lqget876,XYZZY123,72868,01,travis716@dodgit.com,N,Teacher
49399,Jared,Spradley,vpsrp509,vrlui180,XYZZY123,72868,01,jared717@trashymail.com,N,Teacher
34813,Gloria,Childers,wtsvz637,rsqcy887,XYZZY123,72868,01,gloria718@trashymail.com,X,Teacher
23974,Mickie,Murray,ursto901,qozob897,XYZZY123,72868,01,mickie719@mailinator.com,N,Teacher
90872,Josue,Cooper,ojkws594,glvyu334,XYZZY123,72868,01,josue1280@pookmail.com,N,Teacher
79679,Dave,Dobos,eqrtr543,fbmxn644,XYZZY123,72868,01,dave1281@spambob.com,N,Teacher
55394,Mattie,Horn,luged642,ydyjo938,XYZZY123,72868,01,mattie1282@spambob.com,N,Teacher
15119,Tyrone,Bailey,scyec151,mxiih861,XYZZY123,72868,01,tyrone1283@spambob.com,N,Teacher
48551,Roxanne,Mcintosh,kfqmy075,ryrsx383,XYZZY123,72868,01,roxanne1284@pookmail.com,N,Teacher
61418,Terry,Kirkland,wzlwk641,bmgnk570,XYZZY123,72868,01,terry1285@trashymail.com,Y,Teacher
94257,Gayle,Baron,sbval391,yvbxr738,XYZZY123,72868,01,gayle1286@spambob.com,X,Teacher
3042,Cecil,Light,ojpjf859,xckes310,XYZZY123,72868,01,cecil1287@mailinator.com,N,Teacher
32449,Heidi,Nord,wbhzn148,washg930,XYZZY123,72868,01,heidi1288@trashymail.com,N,Teacher
92113,Clayton,Gant,bzjll218,ohkwd772,XYZZY123,72868,01,clayton1289@dodgit.com,N,Teacher
68490,Marion,Taylor,qsral827,xssgs194,XYZZY123,72868,01,marion1290@mailinator.com,Y,Teacher
28206,Lila,Nutter,cizrq075,gcgpj017,XYZZY123,72868,01,lila1291@dodgit.com,Y,Teacher
21862,Kimberly,Burns,vollu867,tdwue166,XYZZY123,72868,01,kimberly1292@dodgit.com,N,Teacher
21430,Joel,Cooper,jkvbe233,phfgr173,XYZZY123,72868,01,joel1293@trashymail.com,Y,Teacher
61753,Royce,Lynch,cmmnh345,bymfq484,XYZZY123,72868,01,royce1294@mailinator.com,Y,Teacher
92081,Agnes,King,eazyb931,bykzu176,XYZZY123,72868,01,agnes1295@spambob.com,U,Teacher
90985,Maude,Gonzalez,yjqgm185,bckxw894,XYZZY123,72868,01,maude1296@pookmail.com,N,Teacher
73646,Marlene,Campbell,gwclg335,npjzo399,XYZZY123,72868,01,marlene1297@trashymail.com,N,Teacher
93130,Marc,Mccaffrey,nlwho195,ofdgm753,XYZZY123,72868,01,marc1298@spambob.com,Y,Teacher
961,Garnet,Everts,tddgz518,kzgtr835,XYZZY123,72868,01,garnet1299@dodgit.com,N,Teacher
7855,Shannon,Malone,cspgd017,gtwtt385,XYZZY123,72868,01,shannon820@dodgit.com,Y,Teacher
23998,Addie,Rouse,cxjlv408,vodcf869,XYZZY123,72868,01,addie821@dodgit.com,Y,Teacher
26055,Pamela,Chestnut,pxamw128,uuxdz399,XYZZY123,72868,01,pamela822@mailinator.com,Y,Teacher
48461,Chandra,Jordan,rjdoy542,yoptr187,XYZZY123,72868,01,chandra823@pookmail.com,N,Teacher
59599,Carmen,Chamness,gzjlm059,valbv812,XYZZY123,72868,01,carmen824@pookmail.com,Y,Teacher
25313,Shanta,Collins,fdmbr761,tnynu677,XYZZY123,72868,01,shanta825@pookmail.com,Y,Teacher
41551,Myrna,Chin,xmspb610,wogyz428,XYZZY123,72868,01,myrna826@dodgit.com,Y,Teacher
66404,Martha,Ehrlich,ajrkx459,ikuxg398,XYZZY123,72868,01,martha827@trashymail.com,N,Teacher
71100,Leroy,Parker,nqhkp249,bkxdu924,XYZZY123,72868,01,leroy788@spambob.com,N,Teacher
75852,Jenny,Chou,cowml201,cypvf737,XYZZY123,72868,01,jenny828@pookmail.com,Y,Teacher
8385,Ralph,Wilkes,bmdax422,lkipv818,XYZZY123,72868,01,ralph829@dodgit.com,Y,Teacher
49471,Annette,George,bmviq981,egrzq773,XYZZY123,72868,01,annette830@pookmail.com,Y,Teacher
56020,Jasper,Gonzalez,xzsyj350,jyihj122,XYZZY123,72868,01,jasper831@pookmail.com,U,Teacher
61439,Zachary,Prout,qfndt850,dxrof009,XYZZY123,72868,01,zachary832@trashymail.com,Y,Teacher
41744,Paris,Wallace,rlvko475,wxebn619,XYZZY123,72868,01,paris833@mailinator.com,N,Teacher
23335,Audra,Spencer,nrmht021,tnczf418,XYZZY123,72868,01,audra834@mailinator.com,U,Teacher
42077,Travis,Smith,gjewx206,dcdid368,XYZZY123,72868,01,travis835@dodgit.com,N,Teacher
76672,Mimi,Hoffman,wfrqh711,osmfn851,XYZZY123,72868,01,mimi836@mailinator.com,N,Teacher
22790,Judy,Garcia,aifnp642,qwoyt608,XYZZY123,72868,01,judy837@dodgit.com,N,Teacher
51843,Alexander,Rogers,oggyn598,xoyuf450,XYZZY123,72868,01,alexander838@dodgit.com,X,Teacher
17317,Kendall,Etchison,qwoqg402,onvqw130,XYZZY123,72868,01,kendall839@spambob.com,Y,Teacher
28577,Alfredo,Kremer,ifkee586,xnbdw240,XYZZY123,72868,01,alfredo780@dodgit.com,Y,Teacher
11031,Vera,Wilson,waczx062,ntmop194,XYZZY123,72868,01,vera781@pookmail.com,Y,Teacher
97402,Georgette,Plyler,bqzxi084,pjzlw521,XYZZY123,72868,01,georgette782@dodgit.com,Y,Teacher
64189,Evelyn,Eastland,mzhgi763,auxgf007,XYZZY123,72868,01,evelyn783@spambob.com,Y,Teacher
29489,Lelia,Jones,nafid956,jvlui693,XYZZY123,72868,01,lelia784@spambob.com,N,Teacher
87705,Amado,Mitchell,oirhi532,kctkt721,XYZZY123,72868,01,amado785@pookmail.com,U,Teacher
60449,Lynda,Wilcox,rqizd614,mvtbv610,XYZZY123,72868,01,lynda786@spambob.com,N,Teacher
79354,Trina,Neilson,xascy487,wqchr926,XYZZY123,72868,01,trina787@dodgit.com,N,Teacher
96318,Clarence,Duncan,swcxq692,vxxbm786,XYZZY123,72868,01,clarence1029@spambob.com,Y,Teacher
82545,Marian,Miller,jgewc770,dyxif181,XYZZY123,72868,01,marian789@dodgit.com,N,Teacher
22729,Morris,Hansen,eujaj147,eqeqb399,XYZZY123,72868,01,morris790@spambob.com,Y,Teacher
66562,Josephine,Cooley,jvseo392,tjdcd056,XYZZY123,72868,01,josephine791@trashymail.com,Y,Teacher
46542,Victor,Kuhn,yhpan356,rethj157,XYZZY123,72868,01,victor792@trashymail.com,N,Teacher
91722,Marian,Parker,tzrjj997,vsthy160,XYZZY123,72868,01,marian793@mailinator.com,N,Teacher
93334,Melissa,Gourley,mvbdm223,wcygw173,XYZZY123,72868,01,melissa794@pookmail.com,X,Teacher
20797,Charles,Clark,ulawn696,ofntv870,XYZZY123,72868,01,charles795@pookmail.com,X,Teacher
89711,Ana,Garrett,qudej378,dplyg939,XYZZY123,72868,01,ana796@pookmail.com,N,Teacher
179,Ray,Huggins,yvsxn706,dsdih396,XYZZY123,72868,01,ray797@dodgit.com,Y,Teacher
59016,Allen,Everts,acfum619,toybn030,XYZZY123,72868,01,allen798@pookmail.com,Y,Teacher
51075,Kym,Wilson,svqdv883,mojbt643,XYZZY123,72868,01,kym799@trashymail.com,Y,Teacher
14612,Arden,Mealy,dmjlp438,tywrm462,XYZZY123,72868,01,arden1020@mailinator.com,Y,Teacher
67430,Luetta,Hayes,pofbo140,rtkxr567,XYZZY123,72868,01,luetta1021@dodgit.com,N,Teacher
67388,Fern,Winston,ckybw009,ivhmx304,XYZZY123,72868,01,fern1022@dodgit.com,N,Teacher
33803,Andre,Jones,zsucf718,ewbkz813,XYZZY123,72868,01,andre1023@trashymail.com,Y,Teacher
65348,Dustin,Hayes,wrxtg206,dhtax338,XYZZY123,72868,01,dustin1024@trashymail.com,U,Teacher
44679,Jill,Schoonover,ctlth142,pwteq671,XYZZY123,72868,01,jill1025@pookmail.com,N,Teacher
62333,Annette,Demartini,suxzu221,zfwsz544,XYZZY123,72868,01,annette1026@pookmail.com,Y,Teacher
24014,Marion,Thompson,zqndt731,rqsjb779,XYZZY123,72868,01,marion1027@pookmail.com,N,Teacher
82820,Luise,Howard,rhdmi787,irndm998,XYZZY123,72868,01,luise1028@dodgit.com,Y,Teacher
88073,Richard,Carbone,jyrez960,gtnyj306,XYZZY123,72868,01,richard1370@pookmail.com,N,Teacher
91939,Paula,Smith,xkepq339,gmgmt476,XYZZY123,72868,01,paula1030@dodgit.com,Y,Teacher
78560,Dot,Smith,umrpc029,prnij546,XYZZY123,72868,01,dot1031@spambob.com,N,Teacher
26994,Joe,Cox,kcocf425,qxgve227,XYZZY123,72868,01,joe1032@dodgit.com,N,Teacher
36979,Johanne,Reynolds,flecx403,hpisj059,XYZZY123,72868,01,johanne1033@pookmail.com,Y,Teacher
25221,Heather,Garcia,axevm196,ouisj362,XYZZY123,72868,01,heather1034@spambob.com,Y,Teacher
43258,Lonnie,Rudder,thnbm993,eyzaj461,XYZZY123,72868,01,lonnie1035@mailinator.com,Y,Teacher
20319,Jerry,Knutson,dcmtf255,ncjgq121,XYZZY123,72868,01,jerry1036@spambob.com,Y,Teacher
96452,Allan,Mcnamee,wmjmf101,blbvt367,XYZZY123,72868,01,allan1037@trashymail.com,Y,Teacher
13336,Sybil,Pegues,oxsmh475,jxobz839,XYZZY123,72868,01,sybil1038@trashymail.com,Y,Teacher
42458,Lois,Dolan,wgfbt597,apvbz675,XYZZY123,72868,01,lois1039@mailinator.com,Y,Teacher
92347,Roger,Williams,lkiko201,htfiw482,XYZZY123,72868,01,roger1360@dodgit.com,Y,Teacher
37601,Manuel,Cole,zbixk311,dexiu770,XYZZY123,72868,01,manuel1361@spambob.com,Y,Teacher
12981,Lacy,Newton,tekjk656,xwulq587,XYZZY123,72868,01,lacy1362@spambob.com,Y,Teacher
57553,Lora,Phillips,tsuop744,ydmgp681,XYZZY123,72868,01,lora1363@dodgit.com,X,Teacher
77130,Nichole,Goodwyn,frqee135,euqyx060,XYZZY123,72868,01,nichole1364@spambob.com,Y,Teacher
33198,Jenifer,Bailey,drbuk180,wqroa101,XYZZY123,72868,01,jenifer1365@dodgit.com,Y,Teacher
82041,Ginny,Holt,ayhfg022,btcdy279,XYZZY123,72868,01,ginny1366@trashymail.com,Y,Teacher
50331,Benny,Champagne,mlctn309,wbxix284,XYZZY123,72868,01,benny1367@dodgit.com,N,Teacher
73029,Joel,Simmons,gdehw800,pokrp515,XYZZY123,72868,01,joel1368@trashymail.com,N,Teacher
97729,Alphonso,Vasquez,jzvyq819,amqdc265,XYZZY123,72868,01,alphonso1369@pookmail.com,N,Teacher
8977,Melvin,Leblanc,kiddh763,bhpzs707,XYZZY123,72868,01,melvin1471@dodgit.com,Y,Teacher
59222,Martina,Burns,yqnfw515,sjrkl511,XYZZY123,72868,01,martina1371@pookmail.com,Y,Teacher
79415,Garland,Killough,ypeoy865,jplxm987,XYZZY123,72868,01,garland1372@spambob.com,N,Teacher
59495,Bethany,Froelich,kejrp585,afgmz793,XYZZY123,72868,01,bethany1373@spambob.com,N,Teacher
66486,Ina,Jordan,kflkj844,prmem900,XYZZY123,72868,01,ina1374@spambob.com,Y,Teacher
10653,Preston,Jordan,gvrnd459,gjmea070,XYZZY123,72868,01,preston1375@dodgit.com,Y,Teacher
23422,Ellen,Honeycutt,kuuqg224,gbtyx217,XYZZY123,72868,01,ellen1376@pookmail.com,X,Teacher
80465,Misti,Black,rwdma322,vealt306,XYZZY123,72868,01,misti1377@spambob.com,Y,Teacher
5679,Timmy,Neilson,lewvk791,pzcbc378,XYZZY123,72868,01,timmy1378@dodgit.com,Y,Teacher
76009,Genevieve,Prout,geesa635,ofcog869,XYZZY123,72868,01,genevieve1379@trashymail.com,N,Teacher
20150,Alexis,Robertson,zowke351,hlquy233,XYZZY123,72868,01,alexis1460@dodgit.com,Y,Teacher
87391,Clyde,Nolen,qmlnq095,cjnss848,XYZZY123,72868,01,clyde1461@pookmail.com,N,Teacher
81125,Fred,Bednar,ebfjh545,vffoc524,XYZZY123,72868,01,fred1462@spambob.com,Y,Teacher
11781,Richard,Brown,fioba422,iiagu043,XYZZY123,72868,01,richard1463@dodgit.com,Y,Teacher
61967,Lucy,Iddings,qbdck161,tntvw044,XYZZY123,72868,01,lucy1464@trashymail.com,N,Teacher
80774,Marilyn,Hall,rxtrh757,kpdop734,XYZZY123,72868,01,marilyn1465@pookmail.com,U,Teacher
47551,Cleo,Casey,hxfal345,scshz785,XYZZY123,72868,01,cleo1466@dodgit.com,U,Teacher
4646,Willis,Fearon,wvogv530,wpaky656,XYZZY123,72868,01,willis1467@dodgit.com,N,Teacher
85415,Johana,Rollins,jvlnv643,tvpbw275,XYZZY123,72868,01,johana1468@trashymail.com,Y,Teacher
22074,Kenny,Hightower,tqqhp789,pwazh865,XYZZY123,72868,01,kenny1469@trashymail.com,Y,Teacher
312,Narcisa,Demartini,bzdmr039,fazlj255,XYZZY123,72868,01,narcisa1470@pookmail.com,X,Teacher
73792,Priscilla,Evans,vaczk187,kupjk724,XYZZY123,72868,01,priscilla992@spambob.com,Y,Teacher
96215,Leona,Hightower,iicoa739,uucew038,XYZZY123,72868,01,leona1472@spambob.com,N,Teacher
96965,Abigail,Williams,brigf474,drtxo811,XYZZY123,72868,01,abigail1473@pookmail.com,Y,Teacher
54946,Pearl,Waterman,xmrqb270,cyktc532,XYZZY123,72868,01,pearl1474@mailinator.com,N,Teacher
27996,Scottie,Hodge,ajivl731,bffuy255,XYZZY123,72868,01,scottie1475@trashymail.com,Y,Teacher
18282,Francis,King,vpkeb259,ywqib769,XYZZY123,72868,01,francis1476@mailinator.com,Y,Teacher
16044,Arron,Bodner,lsczi601,upshp318,XYZZY123,72868,01,arron1477@spambob.com,Y,Teacher
64319,Tobias,Egbert,gdcpu267,iwxci411,XYZZY123,72868,01,tobias1478@dodgit.com,N,Teacher
58329,Chasity,Luis,cdzqj033,egaam858,XYZZY123,72868,01,chasity1479@pookmail.com,U,Teacher
33486,Greg,Jones,jylyo508,vpvfo952,XYZZY123,72868,01,greg980@dodgit.com,Y,Teacher
8060,Francine,Reynolds,jcbkr930,ohvfv126,XYZZY123,72868,01,francine981@pookmail.com,N,Teacher
20137,Vicki,Messer,pvclq001,wovby067,XYZZY123,72868,01,vicki982@spambob.com,N,Teacher
82923,Sandy,Smith,whjnt013,rfzla603,XYZZY123,72868,01,sandy983@pookmail.com,Y,Teacher
24007,Tony,Hayes,ojrnu162,exyuq728,XYZZY123,72868,01,tony984@pookmail.com,Y,Teacher
4345,Marisa,Ramey,xhydz567,mwtry769,XYZZY123,72868,01,marisa985@pookmail.com,N,Teacher
36764,Salvador,Coppa,izmvj888,yhzro357,XYZZY123,72868,01,salvador986@pookmail.com,Y,Teacher
89703,Chelsey,Johnson,ivgpf275,uyixt391,XYZZY123,72868,01,chelsey987@pookmail.com,N,Teacher
58160,Jacalyn,Sheehan,mldsg511,ymnbs220,XYZZY123,72868,01,jacalyn988@mailinator.com,N,Teacher
1400,Michael,Rios,elzmc104,yfyxp740,XYZZY123,72868,01,michael989@pookmail.com,N,Teacher
86348,Dollie,Blair,rnnmm325,lbyen169,XYZZY123,72868,01,dollie990@pookmail.com,N,Teacher
5725,Michele,Alexander,ddcxr266,nmfls926,XYZZY123,72868,01,michele991@mailinator.com,N,Teacher
28098,Effie,Mccray,lwnxb049,yvybo402,XYZZY123,72868,01,effie933@pookmail.com,N,Teacher
88634,Diana,Deitz,wdjro352,kkllh422,XYZZY123,72868,01,diana993@mailinator.com,N,Teacher
34436,Tanya,Palmer,sdaxl220,vfjjv290,XYZZY123,72868,01,tanya994@pookmail.com,Y,Teacher
27194,June,Freeman,grbas163,yfamz926,XYZZY123,72868,01,june995@pookmail.com,Y,Teacher
80303,Marc,Allred,ypchy478,hflgm827,XYZZY123,72868,01,marc996@spambob.com,Y,Teacher
8812,Laurie,Palm,wztlg991,joywu098,XYZZY123,72868,01,laurie997@spambob.com,N,Teacher
79076,Gregorio,Collins,zfmzu977,hxxfp005,XYZZY123,72868,01,gregorio998@spambob.com,Y,Teacher
69784,Vance,Williams,yahnq582,nlfhc951,XYZZY123,72868,01,vance999@dodgit.com,Y,Teacher
90898,Henrietta,Guess,bmbab498,ywqkd336,XYZZY123,72868,01,henrietta920@dodgit.com,Y,Teacher
80457,Milton,Busse,fqeob540,azqfv269,XYZZY123,72868,01,milton921@spambob.com,N,Teacher
20846,Rafael,Armstrong,hoabh536,ijjzr619,XYZZY123,72868,01,rafael922@spambob.com,N,Teacher
23520,Lelia,Havens,niljz604,wemzb053,XYZZY123,72868,01,lelia923@mailinator.com,Y,Teacher
70717,Kristine,Brooks,reuix230,lzdln785,XYZZY123,72868,01,kristine924@mailinator.com,N,Teacher
17550,Matt,Bates,xfekq370,endsp797,XYZZY123,72868,01,matt925@mailinator.com,Y,Teacher
70227,Maxwell,Garcia,claau561,qkuto814,XYZZY123,72868,01,maxwell926@spambob.com,N,Teacher
84258,Trina,Moya,khguq917,nmmyo941,XYZZY123,72868,01,trina927@trashymail.com,N,Teacher
54060,Mae,Clark,goipf467,ljlyo649,XYZZY123,72868,01,mae928@spambob.com,Y,Teacher
60074,Calvin,Dean,yqpvy062,efetr092,XYZZY123,72868,01,calvin929@trashymail.com,N,Teacher
26114,Charity,Alex,tjxut314,linzp221,XYZZY123,72868,01,charity930@trashymail.com,N,Teacher
88224,Jon,Hamer,ffhwi530,suqoy582,XYZZY123,72868,01,jon931@dodgit.com,Y,Teacher
10587,Billie,Burns,zjhou297,osugm464,XYZZY123,72868,01,billie932@dodgit.com,Y,Teacher
27462,Louis,Snyder,kspjr410,dmzzp166,XYZZY123,72868,01,louis954@spambob.com,U,Teacher
51447,Julian,Lantz,itgvz881,ssfbk118,XYZZY123,72868,01,julian934@trashymail.com,Y,Teacher
84596,Lula,Geyer,iyojd094,xhjmy940,XYZZY123,72868,01,lula935@mailinator.com,Y,Teacher
55616,Reta,Lachance,cwltz213,rqyuk400,XYZZY123,72868,01,reta936@spambob.com,N,Teacher
2912,Rosalyn,Bushway,bhutb356,ozqpe548,XYZZY123,72868,01,rosalyn937@pookmail.com,N,Teacher
83475,Raquel,Bailey,hxyum209,siulf726,XYZZY123,72868,01,raquel938@pookmail.com,N,Teacher
79408,Benny,Oglesby,racte676,zbvia537,XYZZY123,72868,01,benny939@pookmail.com,N,Teacher
36448,Roger,Scott,brqtl866,asqgx366,XYZZY123,72868,01,roger940@dodgit.com,Y,Teacher
60155,Dwayne,Haney,iambp917,wvbzd511,XYZZY123,72868,01,dwayne941@trashymail.com,Y,Teacher
30809,Isaac,Cumbie,gsovs526,hwoik518,XYZZY123,72868,01,isaac942@pookmail.com,N,Teacher
77512,Michael,Spencer,edbcf544,ujxic025,XYZZY123,72868,01,michael943@mailinator.com,X,Teacher
7001,Trina,Gross,fsvyr327,uiilk169,XYZZY123,72868,01,trina944@trashymail.com,Y,Teacher
38202,Ernesto,Higa,siaof984,znjkz920,XYZZY123,72868,01,ernesto945@mailinator.com,Y,Teacher
24715,Hazel,Travis,dwmvx897,rpcze876,XYZZY123,72868,01,hazel946@mailinator.com,Y,Teacher
94072,Bobbie,Morning,haese829,hzruw531,XYZZY123,72868,01,bobbie947@pookmail.com,N,Teacher
32542,Xiomara,Smith,luhue936,cnrmh297,XYZZY123,72868,01,xiomara948@trashymail.com,N,Teacher
73280,Raymond,Robertson,mznjf982,uyqti521,XYZZY123,72868,01,raymond949@pookmail.com,N,Teacher
57877,Lauren,Whipple,empyh705,rojnl214,XYZZY123,72868,01,lauren950@mailinator.com,Y,Teacher
73260,Lorretta,Bratt,uwbsb485,uzkpc956,XYZZY123,72868,01,lorretta951@spambob.com,X,Teacher
28857,David,Hutchison,yqvvi507,gxrnz485,XYZZY123,72868,01,david952@mailinator.com,Y,Teacher
20050,Preston,Whipple,welkh246,czqsv699,XYZZY123,72868,01,preston953@mailinator.com,Y,Teacher
82584,Steve,Pearson,wxsud614,ebxyf260,XYZZY123,72868,01,steve1575@dodgit.com,N,Teacher
9550,Alberto,Johnson,ghykk659,xqdop064,XYZZY123,72868,01,alberto955@trashymail.com,Y,Teacher
20074,Byron,Knox,yrull733,kqqce149,XYZZY123,72868,01,byron956@dodgit.com,N,Teacher
93197,Roosevelt,Stephenson,skoax995,tpsxz756,XYZZY123,72868,01,roosevelt957@trashymail.com,Y,Teacher
32356,Herman,Clayton,necxd127,mxbex658,XYZZY123,72868,01,herman958@dodgit.com,N,Teacher
83727,Manual,Haynes,ftetu897,pvgmf891,XYZZY123,72868,01,manual959@mailinator.com,N,Teacher
97566,Caroline,Campbell,wufjp793,rfqgn881,XYZZY123,72868,01,caroline1560@pookmail.com,Y,Teacher
6422,Maryellen,Neal,otqai841,rtvtf546,XYZZY123,72868,01,maryellen1561@pookmail.com,N,Teacher
30647,Cinda,Schoonover,mcurk033,fxvyp165,XYZZY123,72868,01,cinda1562@trashymail.com,Y,Teacher
32992,Antonia,Brown,sapws310,zeycc037,XYZZY123,72868,01,antonia1563@spambob.com,N,Teacher
8629,Alan,Moore,euyjy155,ctlcn160,XYZZY123,72868,01,alan1564@trashymail.com,N,Teacher
68884,Olen,Pierce,tvfjf285,elbdm505,XYZZY123,72868,01,olen1565@spambob.com,N,Teacher
32973,Jolene,Solum,zttcv205,ovxpw232,XYZZY123,72868,01,jolene1566@trashymail.com,Y,Teacher
95493,Shasta,Brewer,midmi270,xtqlv041,XYZZY123,72868,01,shasta1567@mailinator.com,N,Teacher
61912,Jamie,Chestnut,pezco806,vsdxt010,XYZZY123,72868,01,jamie1568@mailinator.com,N,Teacher
38786,Cory,Tibbitts,vicwz195,cyndq803,XYZZY123,72868,01,cory1569@dodgit.com,Y,Teacher
57394,Londa,Chaisson,hehrm107,dlqlr654,XYZZY123,72868,01,londa1570@mailinator.com,Y,Teacher
51,Giovanni,Buck,lajld290,lvvwn796,XYZZY123,72868,01,giovanni1571@dodgit.com,Y,Teacher
50838,Melinda,Thompson,hzgyl824,sahfx778,XYZZY123,72868,01,melinda1572@mailinator.com,Y,Teacher
25029,Elliott,Hodge,hofcd858,gzggi213,XYZZY123,72868,01,elliott1573@pookmail.com,Y,Teacher
3063,Almeta,Peterson,yjxzk958,nwggu370,XYZZY123,72868,01,almeta1574@pookmail.com,Y,Teacher
19701,Floyd,Torres,kqofc784,xmfoo763,XYZZY123,72868,01,floyd1496@spambob.com,X,Teacher
56970,Darlene,Wisniewski,cuzev477,ituwu121,XYZZY123,72868,01,darlene1576@dodgit.com,Y,Teacher
47942,Herman,Meier,dkvxv564,rhena966,XYZZY123,72868,01,herman1577@dodgit.com,N,Teacher
77702,Jesse,Burke,bpqdc980,esdub148,XYZZY123,72868,01,jesse1578@spambob.com,N,Teacher
6549,Wilton,Turpin,wixdj664,svmox684,XYZZY123,72868,01,wilton1579@mailinator.com,Y,Teacher
94842,Rolando,Willis,hsnoj909,uegao453,XYZZY123,72868,01,rolando1480@dodgit.com,Y,Teacher
16,Francis,Pointer,ygztc376,cgjio935,XYZZY123,72868,01,francis1481@pookmail.com,N,Teacher
95183,Marc,Books,rktio572,gevnr525,XYZZY123,72868,01,marc1482@dodgit.com,N,Teacher
2129,Clement,Cooley,gckqv158,okwwq376,XYZZY123,72868,01,clement1483@trashymail.com,Y,Teacher
20751,Karina,Mccormick,zdguu669,ssznv599,XYZZY123,72868,01,karina1484@trashymail.com,Y,Teacher
73306,Stan,Sims,xxhhz807,emanq935,XYZZY123,72868,01,stan1485@trashymail.com,Y,Teacher
5682,Tony,Lux,kjzbb900,ntyzh188,XYZZY123,72868,01,tony1486@trashymail.com,Y,Teacher
9220,Kristy,Wilcox,eidmp163,lasan891,XYZZY123,72868,01,kristy1487@trashymail.com,N,Teacher
44368,Erwin,Siler,sroir916,cubst118,XYZZY123,72868,01,erwin1488@spambob.com,N,Teacher
51660,Brittney,Carl,lqyaw232,uxqst040,XYZZY123,72868,01,brittney1489@mailinator.com,Y,Teacher
39455,Francisco,Arroyo,nbkqx480,qdjqh019,XYZZY123,72868,01,francisco1490@dodgit.com,N,Teacher
72865,Edmund,Burke,rfnsn491,tojoi912,XYZZY123,72868,01,edmund1491@trashymail.com,N,Teacher
52496,Clement,Bailey,fnabe713,dtmds372,XYZZY123,72868,01,clement1492@spambob.com,N,Teacher
18602,Charlotte,Marsh,xqwgk619,qwoda900,XYZZY123,72868,01,charlotte1493@mailinator.com,N,Teacher
47657,Gabriel,Zito,wwddw046,pbckb245,XYZZY123,72868,01,gabriel1494@mailinator.com,Y,Teacher
33510,Kori,Fuquay,ykrum104,avobn002,XYZZY123,72868,01,kori1495@spambob.com,N,Teacher
1903,Shila,Waterman,ztzax529,xrstm965,XYZZY123,72868,01,shila1497@mailinator.com,N,Teacher
88792,Xiomara,Evans,aefbk124,iddei089,XYZZY123,72868,01,xiomara1498@pookmail.com,X,Teacher
84725,Wilburn,Jansen,ehico193,raiuu266,XYZZY123,72868,01,wilburn1499@spambob.com,Y,Teacher
58637,Gail,Main,nrdgn111,gcdyk334,XYZZY123,72868,01,gail1600@mailinator.com,Y,Teacher
11894,Mariam,Clark,sclcn312,szujq482,XYZZY123,72868,01,mariam1601@spambob.com,N,Teacher
37455,Melvin,Tarver,mujyq074,ggfof043,XYZZY123,72868,01,melvin1602@pookmail.com,X,Teacher
88262,Brandi,Beall,ydsdd682,txfhw805,XYZZY123,72868,01,brandi1603@trashymail.com,Y,Teacher
36614,Lucinda,Smiley,iewgn106,wrrlg387,XYZZY123,72868,01,lucinda1604@spambob.com,N,Teacher
50982,Melvin,Bryant,jvhjn285,orqia692,XYZZY123,72868,01,melvin1605@trashymail.com,N,Teacher
5432,Jan,Iddings,dijol706,bwipo186,XYZZY123,72868,01,jan1606@dodgit.com,N,Teacher
32154,Douglas,Davis,vfhht976,kczjx150,XYZZY123,72868,01,douglas1607@pookmail.com,N,Teacher
63319,Katie,Sanders,swtye393,slckv282,XYZZY123,72868,01,katie1608@mailinator.com,X,Teacher
92442,Clarence,Jones,ddwgg327,ziiyl877,XYZZY123,72868,01,clarence1609@dodgit.com,Y,Teacher
71756,Donald,Desmond,bbaxw099,yjnte999,XYZZY123,72868,01,donald1610@pookmail.com,N,Teacher
45991,Lula,Drake,shzlt307,fpkit767,XYZZY123,72868,01,lula1611@mailinator.com,Y,Teacher
4234,Bradley,Butler,hnpwh407,xwyxw468,XYZZY123,72868,01,bradley1612@mailinator.com,Y,Teacher
95474,Cindy,Glasper,qyloi503,ngndh029,XYZZY123,72868,01,cindy1613@dodgit.com,Y,Teacher
60823,Peter,Nolen,baulj258,sbgdb089,XYZZY123,72868,01,peter1614@spambob.com,Y,Teacher
49461,Juanita,Armstrong,ehqio948,kdlht148,XYZZY123,72868,01,juanita1615@spambob.com,Y,Teacher
39632,Darci,Sams,wbkyy888,nkcwv960,XYZZY123,72868,01,darci1616@mailinator.com,U,Teacher
40328,Leo,Perez,yjtod211,tdatg236,XYZZY123,72868,01,leo1617@mailinator.com,N,Teacher
57390,Phillip,Sullivan,ujvbz957,vziwt819,XYZZY123,72868,01,phillip1618@pookmail.com,Y,Teacher
76098,Leonard,Harvey,tshne233,qyybs129,XYZZY123,72868,01,leonard1619@pookmail.com,Y,Teacher
79150,Amina,Barrett,nwesm959,lsgah279,XYZZY123,72868,01,amina840@dodgit.com,U,Teacher
