LocalStaffId,GivenName,FamilyName,ClassCode,HomeGroup,ASLSchoolId,LocalSchoolId,LocalCampusId,EmailAddress,AdditionalInfo,StaffSchoolRole
9975,Cecilia,Jordan,wpkzj531,jpkpi086,40989,4930,01,cecilia1069@trashymail.com,Y,Teacher
36325,Stanley,Oglesby,gafek874,zedqz880,40989,4930,01,stanley1070@mailinator.com,N,Teacher
95189,Billie,Whitfield,mbfmh896,udddf916,40989,4930,01,billie1071@dodgit.com,N,Teacher
7914,Jenna,Ball,tcloa310,utkcj870,40989,4930,01,jenna1072@spambob.com,N,Teacher
5935,Deborah,West,klwsq855,fcvuv001,40989,4930,01,deborah1073@trashymail.com,Y,Teacher
32435,Jordon,Hansen,wauld828,cfrlc378,40989,4930,01,jordon1074@pookmail.com,N,Teacher
85095,Christi,Weldy,qsidt052,tpjaj771,40989,4930,01,christi1075@pookmail.com,Y,Teacher
34062,Diane,Smith,jevha919,qbvkz263,40989,4930,01,diane1076@dodgit.com,Y,Teacher
90936,Tom,Adams,dqnbd330,cddgm132,40989,4930,01,tom1077@pookmail.com,Y,Teacher
24434,Delmar,Stewart,sjbxw616,whenb748,40989,4930,01,delmar1078@trashymail.com,Y,Teacher
30422,Royce,Burns,iemeo970,qopji997,40989,4930,01,royce1079@mailinator.com,N,Teacher
63952,Xiomara,Mund,fqgcu939,njzym504,40988,5497,01,xiomara1080@mailinator.com,Y,Principal
72305,Caroline,Wilson,anuno024,ljwpx467,40988,5497,01,caroline1081@pookmail.com,N,Deputy Principal
46434,Mimi,Ellerman,xkhkm726,rqcwe339,40988,5497,01,mimi1082@spambob.com,Y,Teacher
90363,Genevieve,Budge,buprp603,cybuv339,40988,5497,01,genevieve1083@trashymail.com,Y,Teacher
14328,Rudolph,Werner,hgwpl404,grqqu273,40988,5497,01,rudolph1084@mailinator.com,Y,Teacher
58680,Darla,Heaton,tdifr555,iptrp923,40988,5497,01,darla1085@trashymail.com,N,Teacher
48175,Elsie,Etchison,uzyqd802,zsgnp501,40988,5497,01,elsie1086@spambob.com,Y,Teacher
99740,Betty,Naquin,eyhzr884,gwgsq787,40988,5497,01,betty1087@spambob.com,N,Teacher
60686,Terrance,Wright,klmlm320,znkxm483,40988,5497,01,terrance1088@dodgit.com,Y,Teacher
92283,Nora,Huntington,rysyv139,xuoko979,40988,5497,01,nora1089@spambob.com,N,Teacher
14696,Laurence,Ramey,xqmfo660,dlhpw635,40988,5497,01,laurence1090@spambob.com,N,Teacher
58719,Tanya,Sumpter,mrcnq353,lmksr011,40988,5497,01,tanya1091@mailinator.com,N,Teacher
84741,Janice,Newland,nyzcj704,jhgkk131,40988,5497,01,janice1092@mailinator.com,Y,Teacher
9685,Su,Moffit,xxvqg931,gbphf178,40988,5497,01,su1093@spambob.com,Y,Teacher
43777,Charleen,Reid,hpnip268,tfrec797,40988,5497,01,charleen1094@trashymail.com,N,Teacher
54334,Simone,Dallas,hgzkk212,rkrtx384,40988,5497,01,simone1095@pookmail.com,N,Teacher
14575,Jean,Reichert,xgmtz012,stnsd245,40988,5497,01,jean1096@pookmail.com,Y,Teacher
24660,Yvette,Hoffman,lewzf045,cfgyf694,40988,5497,01,yvette1097@mailinator.com,N,Teacher
14802,Garnet,Stark,grcuy969,opscy723,40988,5497,01,garnet1098@mailinator.com,N,Teacher
60842,Pierre,Libby,udbae577,dskgj049,40988,5497,01,pierre1099@mailinator.com,Y,Teacher
34954,Trudy,Barnes,pkhzy433,mvzyo766,41247,7863,01,trudy1100@spambob.com,Y,Principal
45979,Fairy,Lawson,ethbu873,fpsex927,41247,7863,01,fairy1101@mailinator.com,N,Deputy Principal
54772,Jean,Bolinger,sxkka018,empvd575,41247,7863,01,jean1102@trashymail.com,Y,Teacher
47336,Mac,Templeton,qwizk755,exbfc351,41247,7863,01,mac1103@mailinator.com,Y,Teacher
35759,Santo,Baxter,cklgw679,leass568,41247,7863,01,santo1104@pookmail.com,N,Teacher
37724,Regan,Underhill,rpbxf556,usnvr999,41247,7863,01,regan1105@mailinator.com,N,Teacher
71468,Bobby,Costello,cuvhe555,ypdwa779,41247,7863,01,bobby1106@dodgit.com,N,Teacher
49200,Nathaniel,Manzo,surto398,oebzj500,41247,7863,01,nathaniel1107@pookmail.com,Y,Teacher
74107,Agustin,Blake,wlbpw559,gtiwr833,41247,7863,01,agustin1108@spambob.com,Y,Teacher
23921,Jimmy,Beeson,rprsk369,qdruc066,41247,7863,01,jimmy1109@dodgit.com,N,Teacher
53610,Elliott,Dorrough,zkhnj424,efrsu902,41247,7863,01,elliott1110@dodgit.com,Y,Teacher
43097,Tomeka,Luther,jmlci722,kcimz621,41247,7863,01,tomeka1111@pookmail.com,Y,Teacher
83363,Earnest,Pointer,zvouk633,wxdos287,41247,7863,01,earnest1112@dodgit.com,N,Teacher
50756,Juli,Williams,tetbf509,doamh552,41247,7863,01,juli1113@dodgit.com,Y,Teacher
90846,Bobbie,Alvarez,uzcka254,wjhbo391,41247,7863,01,bobbie1114@dodgit.com,Y,Teacher
37916,Grady,Thompson,mjpob397,inqyv928,41247,7863,01,grady1115@pookmail.com,N,Teacher
69913,Guadalupe,Smiley,sstuz709,agrvr684,41247,7863,01,guadalupe1116@spambob.com,N,Teacher
68347,Maryann,Lee,vfhyn458,ukmca390,41247,7863,01,maryann1117@dodgit.com,Y,Teacher
16418,Blake,Ross,jbtzk979,olwug036,41247,7863,01,blake1118@spambob.com,N,Teacher
26998,Daisy,Caskey,kcbwx130,sllrw933,41247,7863,01,daisy1119@pookmail.com,N,Teacher
25712,Herbert,Zavala,rwalf346,iqrat234,43093,16157,01,herbert1120@dodgit.com,Y,Principal
15255,Ryan,Coward,xobkv134,jxdwx585,43093,16157,01,ryan1121@mailinator.com,N,Deputy Principal
78959,Ariana,Pharris,zzxfc067,lotye462,43093,16157,01,ariana1122@mailinator.com,Y,Teacher
32896,Cody,Connelly,uqyls679,auign801,43093,16157,01,cody1123@dodgit.com,Y,Teacher
7346,Denise,Taylor,cwbvq826,tfexl488,43093,16157,01,denise1124@mailinator.com,Y,Teacher
26220,Noel,Taylor,gquep457,thkyl800,43093,16157,01,noel1125@spambob.com,Y,Teacher
82876,Fred,Johannes,scwvw705,tpiji048,43093,16157,01,fred1126@pookmail.com,Y,Teacher
66191,Matt,Hoffman,nctpw196,mksme502,43093,16157,01,matt1127@spambob.com,N,Teacher
13991,Helen,Langer,wgapk461,fhftt777,43093,16157,01,helen1128@mailinator.com,Y,Teacher
97167,Karina,Robinson,qmxxd204,plmxb519,43093,16157,01,karina1129@trashymail.com,Y,Teacher
75407,Felipe,Adams,lxcwj366,egscx029,43093,16157,01,felipe1130@mailinator.com,N,Teacher
66897,Lester,Kinder,jxuaw153,zgcst302,43093,16157,01,lester1131@dodgit.com,Y,Teacher
3951,Jeanne,Johnson,uqfar596,nabky219,43093,16157,01,jeanne1132@pookmail.com,Y,Teacher
41232,Darrell,Cope,nolid235,guuzk360,43093,16157,01,darrell1133@spambob.com,N,Teacher
83446,Susan,Wilson,qntsn355,xwcqm015,43093,16157,01,susan1134@mailinator.com,N,Teacher
96611,Daine,Johnston,hfwzd822,hkmdv272,43093,16157,01,daine1135@dodgit.com,Y,Teacher
96793,Jeremy,Swallow,nzozh022,basta867,43093,16157,01,jeremy1136@pookmail.com,Y,Teacher
54975,Harry,Templeton,upgel012,xbhpu383,43093,16157,01,harry1137@pookmail.com,N,Teacher
69911,Danilo,Vansant,xdgia402,cqxxg209,43093,16157,01,danilo1138@dodgit.com,Y,Teacher
60668,Rhett,Jackson,jclmd030,yprga470,43093,16157,01,rhett1139@spambob.com,Y,Teacher
71906,Nick,Anthony,xamtq167,wgdgq406,41354,10197,01,nick1140@spambob.com,Y,Principal
35092,Bernard,Loughman,omhsy841,zvrev537,41354,10197,01,bernard1141@mailinator.com,N,Deputy Principal
51810,Joshua,Serrano,qvhim652,kdled526,41354,10197,01,joshua1142@spambob.com,N,Teacher
38232,Ava,Smith,hajfp553,wvpjz244,41354,10197,01,ava1143@pookmail.com,N,Teacher
81797,Solange,Poch,slcox203,vkzwk525,41354,10197,01,solange1144@pookmail.com,N,Teacher
12212,Guadalupe,Jordan,pfsne147,ayeej736,41354,10197,01,guadalupe1145@mailinator.com,Y,Teacher
25283,Andres,Lanier,ossjq943,nxfcn116,41354,10197,01,andres1146@trashymail.com,Y,Teacher
26737,Edna,Ashworth,jchsm566,lapkj738,41354,10197,01,edna1147@trashymail.com,Y,Teacher
85632,Wendy,Simpson,sopen828,szowk220,41354,10197,01,wendy1148@trashymail.com,Y,Teacher
64543,Daisy,Weller,sfcta264,ergpl750,41354,10197,01,daisy1149@mailinator.com,N,Teacher
76940,Mandy,Newton,woyyy704,eskse975,41354,10197,01,mandy1150@trashymail.com,N,Teacher
59167,Ana,Jones,ftiby264,wfjel279,41354,10197,01,ana1151@trashymail.com,Y,Teacher
49828,Gary,Behler,xsfuz537,fmroj365,41354,10197,01,gary1152@mailinator.com,N,Teacher
30818,Shirley,Campos,txdww962,uwaaw032,41354,10197,01,shirley1153@mailinator.com,Y,Teacher
55543,Todd,Welch,uihzv885,kbsch645,41354,10197,01,todd1154@spambob.com,N,Teacher
7317,Leonard,Alvarado,yjqsy272,fuihh117,41354,10197,01,leonard1155@mailinator.com,N,Teacher
59188,Sergio,Akbar,yduyw842,hzddd405,41354,10197,01,sergio1156@mailinator.com,Y,Teacher
38229,Magdalene,Books,jtdvr911,rbxqh804,41354,10197,01,magdalene1157@dodgit.com,Y,Teacher
79635,Normand,Brewer,hnjwh333,yiihx775,41354,10197,01,normand1158@trashymail.com,Y,Teacher
95557,Chrystal,Landis,xwtft473,rflyq693,41354,10197,01,chrystal1159@dodgit.com,N,Teacher
50685,Ricardo,Williams,tvcbh176,rbfwu177,43492,13864,01,ricardo1160@pookmail.com,Y,Principal
24041,Vera,Wilson,ntljm795,zrpmh878,43492,13864,01,vera1161@trashymail.com,Y,Deputy Principal
32536,Della,Staats,zrlam420,vdhby725,43492,13864,01,della1162@mailinator.com,Y,Teacher
4966,Melody,Conner,junqz367,lupev876,43492,13864,01,melody1163@dodgit.com,Y,Teacher
21975,Clifford,Garcia,uaxds004,ihsvn131,43492,13864,01,clifford1164@trashymail.com,N,Teacher
26514,Jeanine,Ryans,iovww908,jstma738,43492,13864,01,jeanine1165@pookmail.com,Y,Teacher
69335,Mamie,Kohler,gboba898,acccy047,43492,13864,01,mamie1166@spambob.com,N,Teacher
15501,Willian,Woodside,vgjtk558,qgxni162,43492,13864,01,willian1167@trashymail.com,Y,Teacher
49435,Alton,Darling,qjxkj509,tufaf472,43492,13864,01,alton1168@dodgit.com,N,Teacher
64938,Cedric,Hoffman,hiidy991,frzgt061,43492,13864,01,cedric1169@spambob.com,N,Teacher
87689,Londa,Peace,pkqrq675,wsrqy952,43492,13864,01,londa1170@spambob.com,N,Teacher
64483,Jimmie,Kahn,oiupw548,fwitk339,43492,13864,01,jimmie1171@spambob.com,N,Teacher
85171,Rick,Johnson,zikzo451,dcssf137,43492,13864,01,rick1172@spambob.com,N,Teacher
51818,Pinkie,Cates,whcyg465,oobdj158,43492,13864,01,pinkie1173@pookmail.com,N,Teacher
62416,Keenan,Crawford,ehelb510,evbrw802,43492,13864,01,keenan1174@mailinator.com,Y,Teacher
22084,Cindy,White,ngdsc076,msfuc607,43492,13864,01,cindy1175@spambob.com,N,Teacher
88240,Maryann,Ebel,jbjec307,fqsmx413,43492,13864,01,maryann1176@trashymail.com,Y,Teacher
50776,Ryan,Holder,zuhnm538,xhcef225,43492,13864,01,ryan1177@dodgit.com,Y,Teacher
27921,Carry,Earley,qvuqc408,xjhbq450,43492,13864,01,carry1178@dodgit.com,N,Teacher
27303,Janeen,Mccray,aikhs376,yjymo993,43492,13864,01,janeen1179@mailinator.com,Y,Teacher
82692,Lee,Horton,dqohm647,albto434,41194,17392,01,lee1180@dodgit.com,N,Principal
7002,Danny,Hatcher,ikilw965,wrfxt564,41194,17392,01,danny1181@mailinator.com,N,Deputy Principal
3890,Roberto,Kowalski,jasvd694,rqqfi731,41194,17392,01,roberto1182@dodgit.com,N,Teacher
56728,Raymond,Stewart,drdcw146,mynoz159,41194,17392,01,raymond1183@dodgit.com,N,Teacher
60851,Andre,Caron,wkixv140,zsuau262,41194,17392,01,andre1184@pookmail.com,Y,Teacher
55433,Cleo,Winston,gfwae967,kyoaz848,41194,17392,01,cleo1185@spambob.com,N,Teacher
95817,Arthur,Gist,hidbl058,eipor170,41194,17392,01,arthur1186@mailinator.com,N,Teacher
63143,Juliana,Perez,pjlzj275,bjtsf009,41194,17392,01,juliana1187@dodgit.com,N,Teacher
2592,Carmela,Cox,mpbaz746,eahxb834,41194,17392,01,carmela1188@spambob.com,N,Teacher
99556,Tamera,Burke,nwrka352,rjdnb905,41194,17392,01,tamera1189@spambob.com,Y,Teacher
24860,Doris,Longnecker,reomb928,bxaoa981,41194,17392,01,doris1190@spambob.com,Y,Teacher
40754,Omar,Staats,tlubr933,lvotw215,41194,17392,01,omar1191@spambob.com,N,Teacher
11099,Clyde,Mayes,xltlx379,abequ128,41194,17392,01,clyde1192@dodgit.com,Y,Teacher
67430,Aaron,Johnson,bmfux292,hzakt340,41194,17392,01,aaron1193@trashymail.com,Y,Teacher
98086,Francine,Jackson,ksytl702,pmptz869,41194,17392,01,francine1194@spambob.com,Y,Teacher
43893,Lindsey,Newton,drtvt015,ieccx278,41194,17392,01,lindsey1195@pookmail.com,N,Teacher
92331,Howard,Justice,tcrdh268,hrlam615,41194,17392,01,howard1196@trashymail.com,Y,Teacher
16715,Clifford,Clayton,elvlz348,qbnth194,41194,17392,01,clifford1197@dodgit.com,N,Teacher
34029,Dorothy,Israel,fxgyf512,jwmrn924,41194,17392,01,dorothy1198@dodgit.com,Y,Teacher
95112,Antonia,Dearing,zcjhh752,affkv974,41194,17392,01,antonia1199@mailinator.com,N,Teacher
71549,Sharon,Terrell,bmtum723,qkcxt672,42019,8963,01,sharon1200@dodgit.com,N,Principal
12978,Eliseo,Jones,hahcu036,lthwy638,42019,8963,01,eliseo1201@trashymail.com,N,Deputy Principal
70760,Wilda,Palm,notob007,sksos373,42019,8963,01,wilda1202@trashymail.com,N,Teacher
34945,Royce,Roling,xkjgo667,hheae518,42019,8963,01,royce1203@pookmail.com,Y,Teacher
94989,Bruce,Castaneda,ggmxc942,rlcko353,42019,8963,01,bruce1204@mailinator.com,N,Teacher
3389,Leah,Brisco,gxsed015,hvqau421,42019,8963,01,leah1205@pookmail.com,Y,Teacher
88599,Gabriel,Valencia,vmlvr807,iueec589,42019,8963,01,gabriel1206@mailinator.com,Y,Teacher
23538,Theresa,Hicks,xgcvk893,ciavp127,42019,8963,01,theresa1207@mailinator.com,Y,Teacher
20270,Reuben,Wright,wbgrd713,oeiol315,42019,8963,01,reuben1208@pookmail.com,Y,Teacher
22368,Ann,Crofts,tonyp980,ypbsb334,42019,8963,01,ann1209@spambob.com,N,Teacher
8182,Christoper,Howe,uhajy302,bxadm708,42019,8963,01,christoper1210@pookmail.com,N,Teacher
83855,Arron,Simmons,jwtrf280,imbhw487,42019,8963,01,arron1211@dodgit.com,Y,Teacher
97940,Kenneth,Stewart,rlwnf725,mzxmj428,42019,8963,01,kenneth1212@mailinator.com,Y,Teacher
84370,Bonnie,Agnew,yeqyf864,snmfo700,42019,8963,01,bonnie1213@spambob.com,N,Teacher
42210,Henry,Landis,qdatj238,uxbar183,42019,8963,01,henry1214@trashymail.com,N,Teacher
44817,Benny,Leming,squor437,cejbe500,42019,8963,01,benny1215@trashymail.com,Y,Teacher
69843,Johnathan,Story,xxgbu922,cdpnq400,42019,8963,01,johnathan1216@spambob.com,Y,Teacher
6098,Cleo,Pam,fvxqf113,tazze997,42019,8963,01,cleo1217@dodgit.com,N,Teacher
77700,Betsy,Needham,xyfnc689,bdxdy353,42019,8963,01,betsy1218@trashymail.com,N,Teacher
95281,Laurence,Pride,nvofs570,ntogh573,42019,8963,01,laurence1219@trashymail.com,N,Teacher
32744,Theodore,Williams,cgmlb016,nxolo176,43976,1311,01,theodore1220@dodgit.com,Y,Principal
86051,Fannie,Culbertson,soqwn232,eudxf329,43976,1311,01,fannie1221@pookmail.com,Y,Deputy Principal
61995,Daniel,Howe,cibnr763,lbxcs616,43976,1311,01,daniel1222@mailinator.com,N,Teacher
34424,Raymundo,Williams,xpzrj468,vixlj301,43976,1311,01,raymundo1223@trashymail.com,Y,Teacher
14101,Cherry,Alexander,nflea468,lovph769,43976,1311,01,cherry1224@spambob.com,Y,Teacher
52320,Donald,Luther,swzyq495,trxiq358,43976,1311,01,donald1225@spambob.com,N,Teacher
66734,Franklin,Cooper,nnrlm058,bydts343,43976,1311,01,franklin1226@trashymail.com,Y,Teacher
69254,Steve,Phillips,tqviw975,gydnt669,43976,1311,01,steve1227@mailinator.com,Y,Teacher
27036,Megan,Islas,ffpxp381,zsexm761,43976,1311,01,megan1228@trashymail.com,Y,Teacher
77294,Randy,Lane,ldbwx861,pyblt013,43976,1311,01,randy1229@spambob.com,N,Teacher
43209,Richard,Olivas,rolkd153,dvlav081,43976,1311,01,richard1230@dodgit.com,N,Teacher
5670,Jenna,Alexander,salmh906,grejt127,43976,1311,01,jenna1231@dodgit.com,Y,Teacher
59751,Shane,Warren,lfifb495,dqrwq261,43976,1311,01,shane1232@trashymail.com,N,Teacher
31674,Angie,Griffith,zvsgx930,cateb672,43976,1311,01,angie1233@pookmail.com,N,Teacher
84815,Felicia,Krebs,fhbeo008,csodb019,43976,1311,01,felicia1234@dodgit.com,Y,Teacher
86934,Betsy,Bradley,zeuuy199,cwawv968,43976,1311,01,betsy1235@pookmail.com,Y,Teacher
78278,Agnes,Harrison,jpcgm223,jkypd032,43976,1311,01,agnes1236@trashymail.com,N,Teacher
2870,Reiko,Cox,certo144,xhzvz843,43976,1311,01,reiko1237@dodgit.com,Y,Teacher
22987,Phoebe,Edgar,axhwy094,cclrv029,43976,1311,01,phoebe1238@mailinator.com,N,Teacher
29268,Jed,Lowe,pjlfm368,quxqj348,43976,1311,01,jed1239@trashymail.com,Y,Teacher
29332,Gordon,Baldwin,lkoqa041,cxzqu516,42533,10519,01,gordon1240@trashymail.com,N,Principal
72507,Rory,Major,psndu690,ivpfj053,42533,10519,01,rory1241@pookmail.com,Y,Deputy Principal
72153,Jan,Brown,ogtag044,igveh167,42533,10519,01,jan1242@pookmail.com,Y,Teacher
21906,Marta,Keenum,qaman293,flnzg677,42533,10519,01,marta1243@dodgit.com,Y,Teacher
82994,Camille,Mcanally,uuyva044,rqrgp859,42533,10519,01,camille1244@dodgit.com,N,Teacher
54368,Ava,Alexander,qmjan728,xuhby574,42533,10519,01,ava1245@trashymail.com,Y,Teacher
79948,Robert,Fritz,cmxsi428,smgaf192,42533,10519,01,robert1246@dodgit.com,Y,Teacher
80014,Colby,Crutchfield,zyiew318,avyyq087,42533,10519,01,colby1247@spambob.com,Y,Teacher
70464,Rufus,Valle,etakk699,krzut083,42533,10519,01,rufus1248@mailinator.com,N,Teacher
99520,Louisa,Winston,guybm920,kffzt959,42533,10519,01,louisa1249@pookmail.com,Y,Teacher
66499,Jazmine,Jones,fqzuk428,mlsdb150,42533,10519,01,jazmine1250@dodgit.com,N,Teacher
55956,Shellie,Cantu,stqjg784,ixvza352,42533,10519,01,shellie1251@pookmail.com,N,Teacher
26629,Anne,Sparks,gwwug567,uhvli191,42533,10519,01,anne1252@pookmail.com,N,Teacher
77467,Sharla,Wilde,hncut810,tnkvi182,42533,10519,01,sharla1253@pookmail.com,N,Teacher
91207,Wilda,Leblanc,oijpy848,wnfto554,42533,10519,01,wilda1254@spambob.com,N,Teacher
78023,Brad,Peace,gfrhx824,dkiwl882,42533,10519,01,brad1255@trashymail.com,N,Teacher
97918,Doris,Kowalski,yzcum305,nbros664,42533,10519,01,doris1256@pookmail.com,N,Teacher
11009,Fallon,Fulton,fpjtq952,gpzsa366,42533,10519,01,fallon1257@pookmail.com,N,Teacher
52904,Rick,Buck,teeov089,bvgzx927,42533,10519,01,rick1258@mailinator.com,N,Teacher
8577,Duane,Brown,ezlpv714,zuvym601,42533,10519,01,duane1259@dodgit.com,Y,Teacher
92185,Jada,Kidd,aqwsf200,wvrox165,42001,8985,01,jada1260@mailinator.com,N,Principal
79558,Ida,Lott,rvjaj022,fqpad352,42001,8985,01,ida1261@pookmail.com,N,Deputy Principal
81971,Veronica,Johannes,fnoei449,yuryq036,42001,8985,01,veronica1262@mailinator.com,N,Teacher
36663,Paris,Specht,wgtyq076,netas343,42001,8985,01,paris1263@dodgit.com,N,Teacher
87349,Valerie,Robertson,adhoy429,iegmt389,42001,8985,01,valerie1264@spambob.com,Y,Teacher
36260,Raymundo,Ruiz,piyke716,muosn674,42001,8985,01,raymundo1265@mailinator.com,Y,Teacher
99079,Rocky,Smith,zypfq889,xzcni821,42001,8985,01,rocky1266@dodgit.com,Y,Teacher
16264,Travis,Fitts,qqavo370,pimwh727,42001,8985,01,travis1267@pookmail.com,Y,Teacher
692,Harrison,Vogel,dauzq882,nmjzr313,42001,8985,01,harrison1268@pookmail.com,N,Teacher
5260,Shane,Kurtz,wxatw648,qndbm934,42001,8985,01,shane1269@trashymail.com,Y,Teacher
42835,Joshua,Couch,pwkjt606,bknjx504,42001,8985,01,joshua1270@pookmail.com,N,Teacher
29404,Travis,Martin,bodkm423,tngmo231,42001,8985,01,travis1271@dodgit.com,Y,Teacher
57789,Geneva,Dean,hedue556,darbl890,42001,8985,01,geneva1272@dodgit.com,N,Teacher
61531,Pierre,Larrick,gxduo491,vxwwj839,42001,8985,01,pierre1273@pookmail.com,N,Teacher
86394,Mickey,Stout,zmpum457,hmevb133,42001,8985,01,mickey1274@pookmail.com,Y,Teacher
87704,Rolando,Hamilton,lrfkq370,nbddg106,42001,8985,01,rolando1275@dodgit.com,N,Teacher
88542,Juanita,Keenum,jlllh785,avqbz511,42001,8985,01,juanita1276@pookmail.com,N,Teacher
96624,Erick,Vasquez,rjame450,rdyns648,42001,8985,01,erick1277@pookmail.com,Y,Teacher
83020,Tom,Coleman,lyxea423,sqjek449,42001,8985,01,tom1278@mailinator.com,Y,Teacher
30955,Donte,Bryant,syhsf173,uoucz703,42001,8985,01,donte1279@mailinator.com,N,Teacher
3520,Helen,Ross,mzztm992,phldq177,42534,10520,01,helen1280@pookmail.com,Y,Principal
17312,Patti,Wright,ltmtq907,dxiwm408,42534,10520,01,patti1281@mailinator.com,N,Deputy Principal
79715,Lydia,Rosa,koknb162,vngdq515,42534,10520,01,lydia1282@trashymail.com,Y,Teacher
97892,Manuel,Wroblewski,vxxzq721,ekvgr136,42534,10520,01,manuel1283@trashymail.com,N,Teacher
25891,Tim,Phillips,xrvpo526,xjcqr774,42534,10520,01,tim1284@pookmail.com,N,Teacher
43167,Garland,Valentine,usmnz066,gwsae303,42534,10520,01,garland1285@trashymail.com,Y,Teacher
42186,Valerie,Brady,blhhx763,pwgxc027,42534,10520,01,valerie1286@spambob.com,N,Teacher
61085,Rogelio,Johnson,bddxv682,kehgu628,42534,10520,01,rogelio1287@trashymail.com,Y,Teacher
6313,Felicita,Couch,koatn499,topcx066,42534,10520,01,felicita1288@trashymail.com,Y,Teacher
34010,Gloria,Diaz,klaxz436,pkkup473,42534,10520,01,gloria1289@dodgit.com,Y,Teacher
4796,Freddie,Mccray,sswpx901,zdaqe600,42534,10520,01,freddie1290@pookmail.com,N,Teacher
98557,Jed,Etheridge,qfjwh602,nuafz229,42534,10520,01,jed1291@trashymail.com,Y,Teacher
79712,Columbus,Owens,efpgy983,klexw935,42534,10520,01,columbus1292@mailinator.com,Y,Teacher
44919,Reba,Mendoza,cmswu623,hyjyu127,42534,10520,01,reba1293@trashymail.com,Y,Teacher
20431,Alicia,Rogers,qxpzl539,qahpk212,42534,10520,01,alicia1294@dodgit.com,Y,Teacher
3220,Rona,Beall,gaxmf056,ecbxz977,42534,10520,01,rona1295@trashymail.com,Y,Teacher
46983,Miriam,Adams,caszl299,chtxj797,42534,10520,01,miriam1296@dodgit.com,N,Teacher
82813,Cheyenne,Gross,uisvh764,tjynk874,42534,10520,01,cheyenne1297@pookmail.com,N,Teacher
802,Dan,Soto,aesrs452,otlse223,42534,10520,01,dan1298@trashymail.com,Y,Teacher
16802,Dale,Gourley,sbbbr641,vpgxd733,42534,10520,01,dale1299@spambob.com,Y,Teacher
52333,Charlene,Countess,iseqg015,ztard204,43943,2362,01,charlene1300@trashymail.com,Y,Principal
25218,Stanley,Jones,dxbky007,tcazv293,43943,2362,01,stanley1301@spambob.com,Y,Deputy Principal
20945,Gary,Lampkin,fexct058,wxeuk864,43943,2362,01,gary1302@mailinator.com,Y,Teacher
73415,Ilse,House,vcpfi159,wyedw343,43943,2362,01,ilse1303@trashymail.com,N,Teacher
49087,Leona,Serrano,wyycl824,cprfz882,43943,2362,01,leona1304@trashymail.com,N,Teacher
20042,Robert,Alexander,totba760,jyjfw830,43943,2362,01,robert1305@mailinator.com,N,Teacher
96170,Norman,Serrano,kznfk222,xgibq504,43943,2362,01,norman1306@trashymail.com,Y,Teacher
16564,Anna,Danforth,umclt281,swbdl128,43943,2362,01,anna1307@dodgit.com,N,Teacher
84913,Zula,Hanson,hogkv546,kpzbf797,43943,2362,01,zula1308@trashymail.com,N,Teacher
67653,Jeramy,Doak,dzqzk302,hwrgq402,43943,2362,01,jeramy1309@dodgit.com,N,Teacher
58453,Gale,Bryant,clcch994,lycsg041,43943,2362,01,gale1310@dodgit.com,Y,Teacher
7635,Mae,Bradley,wlulo725,nvgqd908,43943,2362,01,mae1311@trashymail.com,Y,Teacher
86894,Bruno,Price,livio215,jeihx004,43943,2362,01,bruno1312@dodgit.com,Y,Teacher
9183,Edwin,Cheng,mazjo165,gfuxq638,43943,2362,01,edwin1313@trashymail.com,Y,Teacher
22363,Bradley,Johnson,rlwty852,irumg002,43943,2362,01,bradley1314@pookmail.com,Y,Teacher
17117,Keenan,Winston,izuyp976,yvfgu133,43943,2362,01,keenan1315@pookmail.com,Y,Teacher
82531,Olen,Moffit,rzbox196,ilnoo325,43943,2362,01,olen1316@mailinator.com,N,Teacher
46372,Loraine,Robertson,esnqf055,broho515,43943,2362,01,loraine1317@pookmail.com,N,Teacher
78527,Juliana,Leblanc,ucbqc748,pymkr113,43943,2362,01,juliana1318@mailinator.com,Y,Teacher
49482,Terrence,Garrett,dtdzz429,wcuit100,43943,2362,01,terrence1319@trashymail.com,Y,Teacher
59925,Lucy,Allen,vmskb622,alltv710,44003,13399,01,lucy1320@pookmail.com,N,Principal
17415,Roxanne,Huggins,npmzr240,cfpyj329,44003,13399,01,roxanne1321@pookmail.com,Y,Deputy Principal
12617,Melba,Lewis,frvzj301,zxhrv161,44003,13399,01,melba1322@pookmail.com,Y,Teacher
31885,Karen,Fugate,fpxms049,locsi330,44003,13399,01,karen1323@dodgit.com,Y,Teacher
69878,Alexis,Warren,icebp999,sshza487,44003,13399,01,alexis1324@dodgit.com,N,Teacher
78849,Shawn,Jones,weegr845,lyjjw421,44003,13399,01,shawn1325@pookmail.com,N,Teacher
46493,John,Perlman,awwfz281,dbgup980,44003,13399,01,john1326@trashymail.com,N,Teacher
11843,Raleigh,Brock,ufatf221,lwrgo153,44003,13399,01,raleigh1327@trashymail.com,Y,Teacher
27230,Elaine,Robb,fxxlh022,ggprp872,44003,13399,01,elaine1328@dodgit.com,N,Teacher
43497,Harrison,Alexander,flhzq136,nssrv553,44003,13399,01,harrison1329@mailinator.com,Y,Teacher
52681,Jeffery,Chamber,squwt752,aqlwj022,44003,13399,01,jeffery1330@dodgit.com,Y,Teacher
62233,Matthew,Oneal,uwupn589,dgrhm116,44003,13399,01,matthew1331@spambob.com,Y,Teacher
